t,cf_wind,y_A_on,y_U_on,P_wind,P_grid,P_el,M_H2_prod,M_O2_prod,M_H2O_el,total_electric_load,ch_B,dis_B,I_B,hydrogen_charge_mode,ch_H,dis_H,I_H,I_C,I_NH3,Ft,Fh2,Fnh3,Fco2,F_NH3_A,F_H2O_A,F_NH3_strip,Q_S,Q_rec,Q_HU,P_HU_el,F_U,w_U,E_A,E_U,Ft_spill,Fco2_spill,ammonia_charge_mode,ch_NH3,dis_NH3,W_cap,E_cap,E_cap_incremental,B_cap,H_cap,C_cap,NH3_cap,HX_cap,K_nh3_plant_tpy,K_urea_plant_tpy,E_cap_included_in_nh3,nh3_plant_capex,urea_plant_capex,ammonia_reactor_length_m,ammonia_reactor_diameter_m,ammonia_reactor_volume_m3,urea_reactor_length_m,urea_reactor_diameter_m,urea_reactor_volume_m3,Ft_op,Fh2_op,Fnh3_op,Fco2_op,F_NH3_A_op,F_H2O_A_op,E_A_op,F_U_op,w_U_op,E_U_op
27,0.681432,1.0,1,1458.481159655221,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,995.8706918036391,0.0,0.0,0.0,1.0,0.0,0.0,196.21474142305715,0.0,20.875352231301846,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
28,0.636729,1.0,1,1362.8025251325284,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,1014.7063805259826,18.83568872234345,0.0,17.893904286226274,1.0,0.0,0.0,196.21474142305715,0.0,22.006773942468282,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
29,0.590928,1.0,1,1264.7738214711671,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,995.8706918036391,0.0,0.0,17.893904286226274,1.0,0.0,0.0,196.21474142305715,0.0,23.138195653634718,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
30,0.578739,1.0,1,1238.6854856503699,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,1073.9481549831994,0.0,0.0,17.893904286226274,1.0,0.0,0.0,196.21474142305715,0.0,24.269617364801157,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,0.0,78.07746317956027,78.07746317956027,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
31,0.5964940000000001,1.0,1,1276.6868313307584,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,1073.9481549831994,0.0,0.0,17.893904286226274,1.0,0.0,0.0,196.21474142305715,0.0,25.40103907596759,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,0.0,78.07746317956027,78.07746317956027,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
32,0.590373,1.0,1,1263.5859449939712,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,1073.9481549831994,0.0,0.0,17.893904286226274,1.0,0.0,0.0,196.21474142305715,0.0,26.532460787134028,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,0.0,78.07746317956027,78.07746317956027,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
33,0.547881,1.0,1,1172.6395535182703,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,995.8706918036391,0.0,0.0,17.893904286226274,1.0,0.0,0.0,196.21474142305715,0.0,27.663882498300467,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
34,0.499267,1.0,1,1068.5901353878057,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,995.8706918036391,0.0,0.0,17.893904286226274,1.0,0.0,0.0,196.21474142305715,0.0,28.795304209466906,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
35,0.4721789999999999,1.0,1,1010.6132020287313,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,995.8706918036391,0.0,0.0,17.893904286226274,1.0,0.0,0.0,196.21474142305715,0.0,29.926725920633345,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
36,0.493828,1.0,1,1056.9489459112845,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,1073.9481549831994,0.0,16.99920907191496,0.0,1.0,0.0,0.0,196.21474142305715,0.0,31.058147631799784,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,0.0,78.07746317956027,78.07746317956027,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
37,0.551581,1.0,1,1180.5587300329107,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,995.8706918036391,0.0,0.0,0.0,1.0,0.0,0.0,196.21474142305715,0.0,32.189569342966216,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
38,0.6367910000000001,1.0,1,1362.9352248470984,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,995.8706918036391,0.0,0.0,0.0,1.0,0.0,0.0,196.21474142305715,0.0,33.320991054132655,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
39,0.738213,1.0,1,1580.0105547032713,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,995.8706918036391,0.0,0.0,0.0,1.0,0.0,0.0,196.21474142305715,0.0,34.452412765299094,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
40,0.827915,1.0,1,1772.0013578698272,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,995.8706918036391,0.0,0.0,0.0,1.0,0.0,0.0,196.21474142305715,0.0,35.583834476465526,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
41,0.888608,1.0,1,1901.903676843627,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,1901.9036768436272,906.0329850399879,0.0,860.7313357879884,1.0,0.0,0.0,196.21474142305715,0.0,36.715256187631965,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
42,0.913821,1.0,1,1955.867513995958,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,1955.8675139959582,959.996822192319,0.0,1772.7283168706913,1.0,0.0,0.0,196.21474142305715,0.0,37.846677898798404,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
43,0.923208,1.0,1,1975.958678845398,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,995.8706918036391,0.0,0.0,1772.7283168706913,1.0,0.0,0.0,196.21474142305715,0.0,38.978099609964836,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
44,0.936193,1.0,1,2003.7507077758314,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,2003.7507077758319,1007.8800159721926,0.0,2730.214332044274,1.0,0.0,0.0,196.21474142305715,0.0,40.109521321131275,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
45,0.946311,1.0,1,2025.4064450664068,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,2025.4064450664073,1029.5357532627681,0.0,3708.273297643904,1.0,0.0,0.0,196.21474142305715,0.0,41.240943032297714,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
46,0.947288,1.0,1,2027.4975357298672,0.0,452.5501713078419,8.8699833576337,70.9598668610696,79.8298502187033,995.8706918036391,0.0,0.0,3708.273297643904,1.0,0.0,0.0,196.21474142305715,0.0,42.37236474346415,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,10.996825799938067,78.07746317956027,78.07746317956027,0.0,0.0,5.208333333333333,0.3663552400904399,380.3300476174919,161.9909659717456,561.295122891901,150.0246546720126,1.0,1.1371072474034545,0.0,2140.3179769297903,452.5501713078419,441.3289204915786,5764.521435836846,256.0994916659294,0.0,499.15590591427224,78.07746317956027,87.97460639950454,41.666666666666664,11.221250816263334,191693868.90502825,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8518.704877108099,8.8699833576337,9.859718552534613,49.97534532798742,10.996825799938067,2302.120577665314,380.3300476174919,5.208333333333333,0.3663552400904399,161.9909659717456
