t,cf_wind,y_A_on,y_U_on,P_wind,P_grid,P_el,M_H2_prod,M_O2_prod,M_H2O_el,total_electric_load,ch_B,dis_B,I_B,hydrogen_charge_mode,ch_H,dis_H,I_H,I_C,I_NH3,Ft,Fh2,Fnh3,Fco2,F_NH3_A,F_H2O_A,F_NH3_strip,Q_S,Q_rec,Q_HU,P_HU_el,F_U,w_U,E_A,E_U,Ft_spill,Fco2_spill,ammonia_charge_mode,ch_NH3,dis_NH3,W_cap,E_cap,E_cap_incremental,B_cap,H_cap,C_cap,NH3_cap,HX_cap,K_nh3_plant_tpy,K_urea_plant_tpy,E_cap_included_in_nh3,nh3_plant_capex,urea_plant_capex,ammonia_reactor_length_m,ammonia_reactor_diameter_m,ammonia_reactor_volume_m3,urea_reactor_length_m,urea_reactor_diameter_m,urea_reactor_volume_m3,Ft_op,Fh2_op,Fnh3_op,Fco2_op,F_NH3_A_op,F_H2O_A_op,E_A_op,F_U_op,w_U_op,E_U_op
28,0.636729,1.0,1,1181.2848450531637,0.0,490.7513101029026,9.61872567801689,76.94980542413512,86.56853110215201,1181.284845053165,100.59993888113031,0.0,942.552761663136,1.0,0.0,0.0,13.010023478469487,0.0,18.10888909649767,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
29,0.590928,1.0,1,1096.313016868363,0.0,490.7513101029024,9.618725678016887,76.94980542413509,86.56853110215198,1080.6849061720345,0.0,266.638760460183,661.8803822313645,0.0,0.0,0.0,13.010023478469487,0.0,20.372500233556693,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937288,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
30,0.578739,1.0,1,1073.6995015795148,0.0,490.7513101029027,9.618725678016894,76.94980542413515,86.56853110215204,1080.6849061720347,0.0,6.985404592519501,654.5273247655545,1.0,0.0,0.0,13.010023478469463,0.0,22.636111370619908,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
31,0.5964940000000001,1.0,1,1106.6392803926663,0.0,490.7513101029024,9.618725678016887,76.94980542413509,86.56853110215198,1106.6392803926663,25.95437422063275,0.0,679.1839802751556,1.0,0.0,0.0,13.010023478469463,0.0,24.89972250767492,8782.630493135404,9.618725678016887,9.869138774764972,49.673934606704805,12.1441248421652,2302.786376953125,12.1441248421652,86.22328637937291,86.22328637937288,0.0,0.0,5.208333333333333,0.3660418082569846,426.94060511628106,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002207,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
32,0.590373,1.0,1,1095.2833588992671,0.0,490.75131010290244,9.618725678016887,76.94980542413509,86.56853110215198,1095.2833588992705,14.598452727235781,0.0,693.0525103660295,1.0,0.0,0.0,13.010023478469456,0.0,27.16333364460179,8782.630493135404,9.618725678016892,9.869138774764972,49.673934606704805,12.144124842165203,2302.786376953125,12.144124842165203,86.22328637937294,86.22328637937288,0.0,0.0,5.208333333333333,0.3660418082569846,426.9406051162823,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002207,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
33,0.547881,1.0,1,1016.4505184977791,0.0,490.75131010290244,9.618725678016887,76.94980542413509,86.56853110215198,1080.6849061720347,0.0,64.23438767425597,625.4373654457601,0.0,0.0,0.0,13.010023478469456,0.0,29.426944781672496,8782.630493135404,9.618725678016892,9.869138774764972,49.673934606704805,12.144124842165203,2302.786376953125,12.144124842165203,86.22328637937294,86.22328637937288,0.0,0.0,5.208333333333333,0.3660418082569846,426.9406051162823,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002207,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
34,0.499267,1.0,1,926.2599013633082,0.0,490.75131010290244,9.618725678016887,76.94980542413509,86.56853110215198,1080.6849061720347,0.0,154.42500480871558,462.8847288050069,0.0,0.0,0.0,13.010023478469456,0.0,31.690555918735686,8782.630493135404,9.618725678016892,9.869138774764972,49.673934606704805,12.144124842165203,2302.786376953125,12.144124842165203,86.22328637937294,86.22328637937288,0.0,0.0,5.208333333333333,0.3660418082569846,426.9406051162823,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002207,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
35,0.4721789999999999,1.0,1,876.0051715130891,0.0,490.75131010289863,9.618725678016812,76.9498054241345,86.56853110215131,1080.6849061720307,0.0,204.67973465894335,247.43237653243497,0.0,0.0,0.0,13.010023478469382,0.0,33.9541670557989,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
36,0.493828,1.0,1,916.1692532661677,0.0,490.7513101029004,9.618725678016848,76.94980542413478,86.56853110215162,1080.6849061720325,0.0,164.51565290585495,74.25800505258766,0.0,0.0,0.0,13.010023478469616,0.0,36.21777819286211,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
37,0.551581,1.0,1,1023.3149049584189,0.0,490.75131010290244,9.618725678016887,76.94980542413509,86.56853110215198,1080.6849061720347,0.0,57.370001213571584,13.868530090933362,1.0,0.0,0.0,13.010023478469618,0.0,38.481389329918386,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
38,0.6367910000000001,1.0,1,1181.3998699073693,0.0,490.75131010290244,9.618725678016887,76.94980542413509,86.56853110215198,1181.3998699074136,100.71496373537877,0.0,109.5477456395432,1.0,0.0,0.0,13.010023478469568,0.0,40.7450004669816,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
39,0.738213,1.0,1,1369.5619789914251,0.0,490.75131010290244,9.618725678016887,76.94980542413509,86.56853110215198,1369.5619789914253,288.8770728193906,0.0,383.98096481796426,1.0,0.0,0.0,13.01002347846957,0.0,43.008611604044816,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
40,0.827915,1.0,1,1535.9806801515087,0.0,490.75131010290244,9.618725678016887,76.94980542413509,86.56853110215198,1166.9081925514076,0.0,0.0,383.98096481796426,1.0,0.0,0.0,13.010023478469366,0.0,45.27222274110803,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,0.0,86.22328637937287,86.22328637937287,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
41,0.888608,1.0,1,1648.5807362205926,0.0,490.7513101029023,9.618725678016885,76.94980542413508,86.56853110215197,1648.5807362205933,567.8958300485591,0.0,923.4820033640954,1.0,0.0,0.0,13.010023478469366,0.0,47.535833878171246,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937288,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
42,0.913821,1.0,1,1695.356891850893,0.0,490.75131010290244,9.618725678016887,76.94980542413509,86.56853110215198,1695.3568918509368,614.671985678902,0.0,1507.4203897590523,1.0,0.0,0.0,13.010023478469366,0.0,49.799445015230326,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
43,0.923208,1.0,1,1712.7720258254944,0.0,490.75131010290244,9.618725678016887,76.94980542413509,86.56853110215198,1712.7720258254944,632.0871196534598,0.0,2107.903153429839,1.0,0.0,0.0,13.010023478469366,0.0,52.06305615229354,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
44,0.936193,1.0,1,1736.8623118231721,0.0,490.75131010290244,9.618725678016887,76.94980542413509,86.56853110215198,1166.9081925531052,0.0,1192.7749486585672,852.3505758945054,1.0,0.0,0.0,13.010023478469376,0.0,54.32666728958661,8782.630493135404,9.618725678016878,9.869138774764972,49.673934606704805,12.144124842404537,2302.786376953125,12.144124842404537,86.22328638107221,0.0,86.22328638107221,86.22328638107221,5.208333333333333,0.3660418082569846,426.9406051162804,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860676395386,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
45,0.946311,1.0,1,1755.633625933646,0.0,490.7513101029023,9.618725678016885,76.94980542413508,86.56853110215197,1755.633625933646,674.9487197616118,0.0,1493.5518596680365,0.0,0.0,0.0,13.010023478469376,0.0,56.590278426649824,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
46,0.947288,1.0,1,1757.4461950071716,0.0,490.75131010290244,9.618725678016887,76.94980542413509,86.56853110215198,1080.6849061720347,0.0,0.0,1493.5518596680365,1.0,0.0,0.0,13.010023478469378,0.0,58.8538895637088,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,12.144124842165192,86.22328637937287,86.22328637937287,0.0,0.0,5.208333333333333,0.3660418082569846,426.940605116282,161.99951226071596,297.3695068645957,150.3260653932952,1.0,2.2749860674002154,0.0,1855.239583956697,490.7513101029023,478.35934597824394,3150.4940018146904,15.20213301931988,0.0,482.8488338176922,86.22328637937287,97.15299873732154,41.666666666666664,12.39196412465836,191703662.2496527,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135404,9.618725678016885,9.869138774764972,49.673934606704805,12.144124842165192,2302.786376953125,426.940605116282,5.208333333333333,0.3660418082569846,161.99951226071596
