t,cf_wind,y_A_on,y_U_on,P_wind,P_grid,P_el,M_H2_prod,M_O2_prod,M_H2O_el,total_electric_load,ch_B,dis_B,I_B,hydrogen_charge_mode,ch_H,dis_H,I_H,I_C,I_NH3,Ft,Fh2,Fnh3,Fco2,F_NH3_A,F_H2O_A,F_NH3_strip,Q_S,Q_rec,Q_HU,P_HU_el,F_U,w_U,E_A,E_U,Ft_spill,Fco2_spill,ammonia_charge_mode,ch_NH3,dis_NH3,W_cap,E_cap,E_cap_incremental,B_cap,H_cap,C_cap,NH3_cap,HX_cap,K_nh3_plant_tpy,K_urea_plant_tpy,E_cap_included_in_nh3,nh3_plant_capex,urea_plant_capex,ammonia_reactor_length_m,ammonia_reactor_diameter_m,ammonia_reactor_volume_m3,urea_reactor_length_m,urea_reactor_diameter_m,urea_reactor_volume_m3,Ft_op,Fh2_op,Fnh3_op,Fco2_op,F_NH3_A_op,F_H2O_A_op,E_A_op,F_U_op,w_U_op,E_U_op
27,0.681432,1.0,1,2592.571852776202,0.0,490.75131010290727,9.618725678016983,76.94980542413586,86.56853110215285,1080.6931058817595,0.0,0.0,1633.3833542816774,-0.0,0.0,0.0,17.110947986731702,0.0,28.53586552445023,8782.630493135435,9.618725678016967,9.896663458077358,49.92389229964101,12.144124842165185,2302.786376953125,12.144124842165185,86.22328637937281,86.22328637937281,0.0,0.0,5.231709181467533,0.36785623850701815,426.9406051162339,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461384087791,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
28,0.636729,1.0,1,2422.4951033211505,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,1080.6931058817029,0.0,0.0,1633.3833542816906,-0.0,0.0,0.0,17.110947986731702,0.0,30.772089601595496,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165231,2302.786376953125,12.144124842165231,86.22328637937314,86.22328637937314,0.0,0.0,5.231709181467533,0.36785623850701815,426.94060511618204,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.2474613840879174,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
29,0.590928,-0.0,1,2248.240910050211,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,672.9899521215549,0.0,1551.7141865676178,0.0,1.0,9.618725678016892,0.0,26.537299151188257,0.0,20.825694166301062,0.0,0.0,9.896663458077358,49.92389229964101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.231709181467533,0.36785623850701815,0.0,162.00271281662557,9080.0,150.076107700359,-0.0,0.0,9.89666345807738,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
30,0.578739,1.0,1,2201.866718181486,0.0,221.18821911787336,4.335289094710317,34.68231275768254,39.01760185239286,897.881644934428,0.0,0.0,0.0,-0.0,0.0,5.283436583306575,21.14603733148767,0.0,23.06191824344252,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165219,2302.786376953125,12.144124842165219,86.22328637937305,0.0,86.22328637937305,86.22328637937305,5.231709181467533,0.36785623850701815,426.9406051162325,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.2474613840878357,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
31,0.5964940000000001,1.0,1,2269.417278246234,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,1166.9163922611729,0.0,0.0,0.0,-0.0,0.0,0.0,21.14603733148767,0.0,25.2981423205767,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165185,2302.786376953125,12.144124842165185,86.22328637937281,0.0,86.22328637937281,86.22328637937281,5.231709181467533,0.36785623850701815,426.94060511627913,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.2474613840877944,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
32,0.590373,1.0,1,2246.1293605804317,0.0,490.7513101029031,9.6187256780169,76.9498054241352,86.56853110215211,1166.916392261207,0.0,0.0,0.0,-0.0,0.0,0.0,21.146037331487705,0.0,27.534366397714592,8782.630493135435,9.618725678016867,9.896663458077358,49.92389229964101,12.144124842176502,2302.786376953125,12.144124842176502,86.22328637945316,0.0,86.22328637945316,86.22328637945316,5.231709181467533,0.36785623850701815,426.9406051162325,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.24746138409912,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
33,0.547881,-0.0,1,2084.4645676617447,163.00119065491782,490.751310102673,9.61872567801239,76.94980542409913,86.56853110211152,2247.4657583166627,1574.4758061953462,0.0,1495.7520158855968,1.0,9.618725678012424,0.0,30.57238849593988,0.0,17.58797096237295,0.0,0.0,9.896663458077358,49.92389229964101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.231709181467533,0.36785623850701815,0.0,162.00271281662557,9080.0,150.076107700359,-0.0,0.0,9.89666345807739,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
34,0.499267,1.0,1,1899.508052483617,0.0,490.7513101029022,9.618725678016883,76.94980542413506,86.56853110215195,1166.9163922611272,0.0,0.0,1495.7520158856096,-0.0,0.0,0.0,30.572388495939897,0.0,19.824195039489,8782.630493135435,9.618725678016867,9.896663458077358,49.92389229964101,12.144124842165185,2302.786376953125,12.144124842165185,86.22328637937281,0.0,86.22328637937281,86.22328637937281,5.231709181467533,0.36785623850701815,426.9406051162339,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.2474613840877944,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
35,0.4721789999999999,-0.0,1,1796.4492199838191,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,672.9899521215549,0.0,0.0,1495.7520158856198,1.0,9.618725678016892,0.0,39.99873966039645,0.0,9.877799604618524,0.0,0.0,9.896663458077358,49.92389229964101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.231709181467533,0.36785623850701815,0.0,162.00271281662557,9080.0,150.076107700359,-0.0,0.0,9.896663458077372,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
36,0.493828,1.0,1,1878.8148676797775,0.0,490.75131010290244,9.618725678016887,76.94980542413509,86.56853110215198,1080.6931058817036,0.0,930.2128949884359,516.5805474767398,-0.0,0.0,0.0,39.99873966039646,0.0,12.11402368133254,8782.630493135435,9.618725678016883,9.896663458077358,49.92389229964101,12.144124842165173,2302.786376953125,12.144124842165173,86.22328637937272,86.22328637937278,0.0,0.0,5.231709181467533,0.36785623850701815,426.94060511618295,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.2474613840877766,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
37,0.551581,1.0,1,2098.5415641269415,0.0,490.75131010290386,9.618725678016915,76.94980542413532,86.56853110215224,1080.6931058817042,0.0,0.0,516.5805474767398,-0.0,0.0,0.0,39.998739660396495,0.0,14.350247759001773,8782.630493135435,9.618725678016881,9.896663458077358,49.92389229964101,12.144124842165231,2302.786376953125,12.144124842165231,86.22328637937314,86.22328637937314,0.0,0.0,5.231709181467533,0.36785623850701815,426.94060511618204,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461384087919,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
38,0.6367910000000001,1.0,1,2422.730988126784,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,1080.6931058817029,0.0,490.7515201029028,0.0,1.0,0.0,0.0,39.998739660396495,0.0,16.58647183557129,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165231,2302.786376953125,12.144124842165231,86.22328637937314,86.22328637937314,0.0,0.0,5.231709181467533,0.36785623850701815,426.94060511618204,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.2474613834786665,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
39,0.738213,1.0,1,2808.6004842060224,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,1080.6931058817534,0.0,0.0,0.0,1.0,0.0,0.0,39.998739660396495,0.0,18.822695913377753,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165178,2302.786376953125,12.144124842165178,86.22328637937277,86.22328637937282,0.0,0.0,5.231709181467533,0.36785623850701815,426.9406051162325,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461384087789,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
40,0.827915,1.0,1,3149.8801428333404,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,1080.6931058817534,0.0,0.0,0.0,-0.0,0.0,0.0,39.998739660396495,0.0,21.05891998997907,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.14412484216513,2302.786376953125,12.14412484216513,86.22328637937242,86.22328637937242,0.0,0.0,5.231709181467533,0.36785623850701815,426.9406051162325,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461384087741,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
41,0.888608,1.0,1,3380.7923445798774,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,1166.9163922611708,0.0,0.0,0.0,-0.0,0.0,0.0,39.998739660396495,0.0,23.29514406717943,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165155,2302.786376953125,12.144124842165155,86.2232863793726,0.0,86.2232863793726,86.2232863793726,5.231709181467533,0.36785623850701815,426.9406051162773,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.2474613840877753,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
42,0.913821,1.0,1,3476.717564006095,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,1080.6931058817547,0.0,0.0,0.0,-0.0,0.0,0.0,39.998739660396495,0.0,25.531368144379872,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165185,2302.786376953125,12.144124842165185,86.22328637937281,86.22328637937281,0.0,0.0,5.231709181467533,0.36785623850701815,426.9406051162339,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.2474613840878055,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
43,0.923208,1.0,1,3512.4312844976635,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,1166.9163922611276,0.0,0.0,0.0,1.0,0.0,0.0,39.998739660396495,0.0,27.767592222007632,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165185,2302.786376953125,12.144124842165185,86.22328637937281,0.0,86.22328637937281,86.22328637937281,5.231709181467533,0.36785623850701815,426.9406051162339,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461384087791,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
44,0.936193,1.0,1,3561.8339329032256,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,2741.3921984565145,1574.475806195387,0.0,1495.7520158856078,-0.0,0.0,0.0,39.998739660396495,0.0,30.003816298802583,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165185,2302.786376953125,12.144124842165185,86.22328637937281,0.0,86.22328637937281,86.22328637937281,5.231709181467533,0.36785623850701815,426.9406051162339,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461384087791,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
45,0.946311,1.0,1,3600.3288113450794,0.0,490.75131010290266,9.618725678016892,76.94980542413514,86.56853110215202,1166.9163922611276,0.0,0.0,1495.752015885617,-0.0,0.0,0.0,39.998739660396495,0.0,32.24004037602486,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165185,2302.786376953125,12.144124842165185,86.22328637937281,0.0,86.22328637937281,86.22328637937281,5.231709181467533,0.36785623850701815,426.9406051162339,162.00271281662557,297.36950686456476,150.076107700359,1.0,2.247461384087791,0.0,3804.5936392423628,490.75131010290266,478.3593459782443,3410.2377152330355,161.49070290311647,0.0,208.18834583398865,86.22328637937285,97.15299873732162,41.85367345174026,12.39196412465837,191703662.2496527,95824899.90774882,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.630493135435,9.618725678016892,9.896663458077358,49.92389229964101,12.144124842165203,2302.786376953125,426.9406051162862,5.231709181467533,0.36785623850701815,162.00271281662557
