t,cf_wind,y_A_on,y_U_on,P_wind,P_grid,P_el,M_H2_prod,M_O2_prod,M_H2O_el,total_electric_load,ch_B,dis_B,I_B,hydrogen_charge_mode,ch_H,dis_H,I_H,I_C,I_NH3,Ft,Fh2,Fnh3,Fco2,F_NH3_A,F_H2O_A,F_NH3_strip,Q_S,Q_rec,Q_HU,P_HU_el,F_U,w_U,E_A,E_U,Ft_spill,Fco2_spill,ammonia_charge_mode,ch_NH3,dis_NH3,W_cap,E_cap,E_cap_incremental,B_cap,H_cap,C_cap,NH3_cap,HX_cap,K_nh3_plant_tpy,K_urea_plant_tpy,E_cap_included_in_nh3,nh3_plant_capex,urea_plant_capex,ammonia_reactor_length_m,ammonia_reactor_diameter_m,ammonia_reactor_volume_m3,urea_reactor_length_m,urea_reactor_diameter_m,urea_reactor_volume_m3,Ft_op,Fh2_op,Fnh3_op,Fco2_op,F_NH3_A_op,F_H2O_A_op,E_A_op,F_U_op,w_U_op,E_U_op
29,0.590928,1.0,1,1088.425230921525,0.0,490.345720613441,9.610776124023444,76.88620899218755,86.496985116211,1079.5517121336757,0.0,0.0,734.2561151051519,1.0,0.0,0.0,14.022929841767088,0.0,22.61273754898195,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,86.13425307833785,0.0,0.0,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
30,0.578739,1.0,1,1065.9744160342589,0.0,490.345720613441,9.610776124023444,76.88620899218755,86.496985116211,1079.5517121336757,0.0,41.010810921976415,691.0868404504399,1.0,0.0,0.0,14.022929841767088,0.0,24.874011303880145,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,86.13425307833785,0.0,0.0,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
31,0.5964940000000001,1.0,1,1098.677198733694,0.0,490.345720613441,9.610776124023444,76.88620899218755,86.496985116211,1098.677198733694,19.12548660001835,0.0,709.2560527204573,1.0,0.0,0.0,14.022929841767088,0.0,27.13528505877834,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,86.13425307833785,0.0,0.0,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
32,0.590373,1.0,1,1087.4029811666287,0.0,490.345720613441,9.610776124023444,76.88620899218755,86.496985116211,1079.5517121336757,0.0,0.0,709.2560527204574,1.0,0.0,0.0,14.022929841767088,0.0,29.396558813676535,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,86.13425307833785,0.0,0.0,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
33,0.547881,1.0,1,1009.1373296620166,0.0,490.345720613441,9.610776124023444,76.88620899218755,86.496985116211,1079.5517121336757,0.0,70.41438247165911,635.135650118711,-0.0,0.0,0.0,14.022929841767088,0.0,31.65783256857473,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,86.13425307833785,0.0,0.0,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
34,0.499267,1.0,1,919.5956186988891,0.0,490.345720613441,9.610776124023444,76.88620899218755,86.496985116211,1079.5517121336757,0.0,159.95609343478657,466.7608149241988,-0.0,0.0,0.0,14.022929841767088,0.0,33.919106323472874,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,86.13425307833785,0.0,0.0,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
35,0.4721789999999999,1.0,1,869.7024630941413,0.0,490.345720613441,9.610776124023444,76.88620899218755,86.496985116211,1079.5517121336757,0.0,209.84924903953436,245.86686856679424,-0.0,0.0,0.0,14.022929841767088,0.0,36.18038007837107,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,86.13425307833785,0.0,0.0,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
36,0.493828,1.0,1,909.5775711009039,0.0,490.345720613441,9.610776124023444,76.88620899218755,86.496985116211,1079.5517121336757,0.0,169.97414103277174,66.94672011124507,-0.0,0.0,0.0,14.022929841767088,0.0,38.44165383326927,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,86.13425307833785,0.0,0.0,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
37,0.551581,1.0,1,1015.9523280279928,0.0,490.345720613441,9.610776124023444,76.88620899218755,86.496985116211,1079.5517121336757,0.0,63.599384105682816,0.0,-0.0,0.0,0.0,14.022929841767088,0.0,40.70292758816747,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,86.13425307833785,0.0,0.0,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
38,0.6367910000000001,1.0,1,1172.899898504977,0.0,490.345720613441,9.610776124023444,76.88620899218755,86.496985116211,1079.5517121336757,0.0,0.0,0.0,1.0,0.0,0.0,14.022929841767088,0.0,42.96420134306561,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,86.13425307833785,0.0,0.0,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
39,0.738213,1.0,1,1359.7082131736386,0.0,490.345720613441,9.610776124023444,76.88620899218755,86.496985116211,1079.5517121336757,0.0,0.0,0.0,1.0,0.0,0.0,14.022929841767088,0.0,45.22547509796381,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,86.13425307833785,0.0,0.0,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
40,0.827915,1.0,1,1524.9295600452076,0.0,490.345720613441,9.610776124023444,76.88620899218755,86.496985116211,1079.5517121336757,0.0,0.0,0.0,1.0,0.0,0.0,14.022929841767088,0.0,47.48674885286201,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,86.13425307833785,0.0,0.0,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
41,0.888608,1.0,1,1636.7194778360724,0.0,490.345720613441,9.610776124023444,76.88620899218755,86.496985116211,1079.5517121336757,0.0,0.0,0.0,1.0,0.0,0.0,14.022929841767088,0.0,49.748022607760205,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,86.13425307833785,0.0,0.0,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
42,0.913821,1.0,1,1683.1590869715753,0.0,490.345720613441,9.610776124023444,76.88620899218755,86.496985116211,1079.5517121336757,0.0,0.0,0.0,1.0,0.0,0.0,14.022929841767088,0.0,52.009296362658574,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,86.13425307833785,0.0,0.0,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
43,0.923208,1.0,1,1700.4489220152022,0.0,490.345720613441,9.610776124023444,76.88620899218755,86.496985116211,1079.5517121336757,0.0,0.0,0.0,1.0,0.0,0.0,14.022929841767088,0.0,54.27057011755677,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,86.13425307833785,0.0,0.0,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
44,0.936193,1.0,1,1724.3658824968786,0.0,490.345720613441,9.610776124023444,76.88620899218755,86.496985116211,1079.5517121336757,0.0,0.0,0.0,1.0,0.0,0.0,14.022929841767088,0.0,56.53184387245497,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,86.13425307833785,0.0,0.0,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
45,0.946311,1.0,1,1743.0021401906483,0.0,490.345720613441,9.610776124023444,76.88620899218755,86.496985116211,1079.5517121336757,0.0,0.0,0.0,1.0,0.0,0.0,14.022929841767088,0.0,58.79311762735317,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,86.13425307833785,0.0,0.0,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
46,0.947288,1.0,1,1744.8016681375561,0.0,490.345720613441,9.610776124023444,76.88620899218755,86.496985116211,1079.5517121336757,0.0,0.0,0.0,1.0,0.0,0.0,14.022929841767088,0.0,61.054391382251424,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,86.13425307833785,0.0,0.0,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
47,0.938542,1.0,1,1728.6924855135483,0.0,490.345720613441,9.610776124023444,76.88620899218755,86.496985116211,1079.5517121336757,0.0,0.0,0.0,1.0,0.0,0.0,14.022929841767088,0.0,63.31566513714962,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,86.13425307833785,0.0,0.0,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
48,0.975441,1.0,1,1796.6564381368346,0.0,490.345720613441,9.610776124023444,76.88620899218755,86.496985116211,1079.5517121336757,0.0,0.0,0.0,1.0,0.0,0.0,14.022929841767088,0.0,65.57693889204782,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,86.13425307833785,0.0,0.0,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
49,0.988817,1.0,1,1821.293578175564,0.0,490.345720613441,9.610776124023444,76.88620899218755,86.496985116211,1079.5517121336757,0.0,0.0,0.0,1.0,0.0,0.0,14.022929841767088,0.0,67.83821264694602,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,12.131584940610965,86.13425307833785,86.13425307833785,0.0,0.0,5.208333333333333,0.36638087806051356,426.2167428145716,161.98924870566304,297.7384421213592,150.0,1.0,2.2726369395961754,0.0,1841.891450263865,490.345720613441,477.9665523066951,3279.88882223117,18.492250295061705,0.0,486.8727964637168,86.13425307833785,97.05267952488772,41.666666666666664,12.379168306745884,191703555.20905304,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8782.26155787864,9.610776124023444,9.85894800101479,50.0,12.131584940610965,2302.786376953125,426.2167428145716,5.208333333333333,0.36638087806051356,161.98924870566304
