t,cf_wind,y_A_on,y_U_on,P_wind,P_grid,P_el,M_H2_prod,M_O2_prod,M_H2O_el,total_electric_load,ch_B,dis_B,I_B,hydrogen_charge_mode,ch_H,dis_H,I_H,I_C,I_NH3,Ft,Fh2,Fnh3,Fco2,F_NH3_A,F_H2O_A,F_NH3_strip,Q_S,Q_rec,Q_HU,P_HU_el,F_U,w_U,E_A,E_U,Ft_spill,Fco2_spill,ammonia_charge_mode,ch_NH3,dis_NH3,W_cap,E_cap,E_cap_incremental,B_cap,H_cap,C_cap,NH3_cap,HX_cap,K_nh3_plant_tpy,K_urea_plant_tpy,E_cap_included_in_nh3,nh3_plant_capex,urea_plant_capex,ammonia_reactor_length_m,ammonia_reactor_diameter_m,ammonia_reactor_volume_m3,urea_reactor_length_m,urea_reactor_diameter_m,urea_reactor_volume_m3,Ft_op,Fh2_op,Fnh3_op,Fco2_op,F_NH3_A_op,F_H2O_A_op,E_A_op,F_U_op,w_U_op,E_U_op
28,0.636729,1.0,1,477.12930690122835,0.0,8.908611085461017,8.730438863751797,69.84351091001437,78.57394977376617,547.5464637078702,0.0,70.41715680664186,994.8451961524012,-0.0,0.0,0.0,0.24469270049302275,0.0,3.2286616909647705,8500.0,8.730438863751797,9.281971051804858,49.32363221718107,10.904414112599753,2302.786376953125,10.904414112599753,77.42134019945824,77.4213401994582,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001822,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607949154,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
29,0.590928,1.0,1,442.80858429336354,0.0,8.908611085460983,8.730438863751763,69.8435109100141,78.57394977376586,547.546463707867,0.0,104.73787941450344,884.5947967687134,1.0,0.0,0.0,0.24469270049302275,0.0,4.842992536451223,8500.0,8.730438863751763,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,10.904414112599746,77.42134019945819,77.42134019945819,0.0,0.0,5.208333333333333,0.3393657772110642,376.612674100179,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948843,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
30,0.578739,1.0,1,433.67482547003516,0.0,8.908611085461018,8.730438863751798,69.84351091001439,78.57394977376619,547.5464637078702,0.0,113.87163823783504,764.7299144130976,0.0,0.0,0.0,0.2446927004930236,0.0,6.457323381942136,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,10.904414112599746,77.42134019945819,77.42134019945819,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001822,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948879,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
31,0.5964940000000001,1.0,1,446.97943519258797,0.0,8.908611085461018,8.730438863751798,69.84351091001439,78.57394977376619,547.5464637078702,0.0,100.56702851528223,658.8698843970111,0.0,0.0,0.0,0.24469270049302275,0.0,8.071654227454584,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,10.904414112599746,77.42134019945819,77.42134019945819,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001822,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948879,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
32,0.590373,1.0,1,442.39269815447216,0.0,8.908611085461018,8.730438863751798,69.84351091001439,78.57394977376619,547.5464637078702,0.0,105.15376555339805,548.1817101302763,-0.0,0.0,0.0,0.24469270049302275,0.0,9.685985072945497,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,10.904414112599746,77.42134019945819,77.42134019945819,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001822,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948879,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
33,0.547881,1.0,1,410.5515561476733,0.0,8.908611085461478,8.730438863752248,69.84351091001798,78.57394977377024,547.5464637078693,0.0,136.9949075601969,403.9765442774375,-0.0,0.0,0.0,0.2446927004934648,0.0,11.300315918436395,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599738,2302.786376953125,10.904414112599738,77.42134019945814,77.42134019945814,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001808,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948714,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
34,0.499267,1.0,1,374.12292775836437,0.0,8.663918384967554,8.490640017268202,67.92512013814562,76.41576015541382,547.3257508920251,0.0,173.20282313366073,221.65778308411035,0.0,0.0,0.2397988464835955,0.0,0.0,12.914646763927308,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,10.904414112599746,77.42134019945819,77.42134019945819,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001822,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948879,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
35,0.4721789999999999,1.0,1,353.8246868028864,0.0,8.908611085461025,8.730438863751806,69.84351091001444,78.57394977376624,547.5464637078705,0.0,193.72177690498395,17.740123184127242,1.0,0.0,0.0,0.0,0.0,14.52897760941827,8500.0,8.730438863751806,9.281971051804858,49.32363221718107,10.904414112599754,2302.786376953125,10.904414112599754,77.42134019945826,77.4213401994582,0.0,0.0,5.208333333333333,0.3393657772110642,376.61267410018246,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607949172,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
36,0.493828,0.0,1,370.04724359722866,0.0,0.0,0.0,0.0,0.0,370.04724359722866,208.02206507500165,0.0,215.36108500537884,0.0,0.0,0.0,0.0,0.0,5.200363487001329,0.0,0.0,9.281971051804858,49.32363221718107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3393657772110642,0.0,161.0387058778834,9080.0,150.67636778281894,0.0,0.0,9.281971051804858,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
37,0.551581,1.0,1,413.32413040694934,0.0,8.908611085461018,8.730438863751798,69.84351091001439,78.57394977376619,547.5464637078702,0.0,134.22233330092087,74.07441837283056,0.0,0.0,0.0,0.0,0.0,6.814694332492227,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599738,2302.786376953125,10.904414112599738,77.42134019945814,77.42134019945814,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001822,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948728,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
38,0.6367910000000001,1.0,1,477.17576625368116,0.0,8.908611085459842,8.730438863750646,69.84351091000516,78.57394977375581,547.5464637078691,0.0,70.37069745418557,0.0,0.0,0.0,0.0,0.0,0.0,8.429025177983126,8500.0,8.730438863751791,9.281971051804858,49.32363221718107,10.904414112599738,2302.786376953125,10.904414112599738,77.42134019945814,77.42134019945814,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001822,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948728,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
39,0.738213,1.0,1,553.1757734224082,0.0,8.908611085461013,8.730438863751793,69.84351091001434,78.57394977376615,553.1757734224068,5.629309714537953,0.0,5.347844228811056,0.0,0.0,0.0,0.0,0.0,10.043356023474036,8500.0,8.730438863751791,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,10.904414112599746,77.42134019945819,77.4213401994582,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001808,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948843,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
40,0.827915,1.0,1,620.3934642887798,0.0,33.51908425468723,32.848702569593485,262.7896205567479,295.63832312634133,620.3934642887798,0.0,0.0,5.347844228811056,1.0,24.118263705841688,0.0,23.63589843172373,0.0,11.657686868964934,8500.0,8.730438863751791,9.281971051804858,49.32363221718107,10.904414112599738,2302.786376953125,10.904414112599738,77.42134019945814,77.42134019945814,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001822,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948714,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
41,0.888608,1.0,1,665.8734236180333,0.0,48.88393537943659,47.90625667184786,383.2500533747829,431.1563100466308,665.8734236180352,0.0,0.0,5.347844228809219,1.0,39.175817808094564,0.0,62.028199883656406,0.0,13.272017714455842,8500.0,8.730438863751806,9.281971051804858,49.32363221718107,10.904414112599754,2302.786376953125,10.904414112599754,77.42134019945826,77.4213401994582,0.0,0.0,5.208333333333333,0.3393657772110642,376.61267410018246,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948834,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
42,0.913821,1.0,1,684.7666438340132,0.0,0.0,0.0,0.0,0.0,684.7666438340084,145.25574732522767,0.0,143.3408041877755,0.0,0.0,8.73043886374705,53.11958879820023,0.0,14.886348559946752,8500.0,8.730438863751763,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,10.904414112599746,77.42134019945819,77.42134019945819,0.0,0.0,5.208333333333333,0.3393657772110642,376.612674100179,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948843,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
43,0.923208,1.0,1,691.8007396642358,0.0,0.0,0.0,0.0,0.0,691.8007396642328,152.28984315545154,0.0,288.0161551854544,-0.0,0.0,8.730438863751786,44.210977712739215,0.0,16.500679405437637,8500.0,8.730438863751777,9.281971051804858,49.32363221718107,10.904414112599735,2302.786376953125,10.904414112599735,77.42134019945811,77.42134019945811,0.0,0.0,5.208333333333333,0.3393657772110642,376.612674100179,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948594,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
44,0.936193,1.0,1,701.5309766255058,0.0,60.9304059900645,59.71179787026321,477.6943829621057,537.4061808323689,701.5309766255057,0.0,0.0,288.0161551854544,1.0,50.981359006516,0.0,94.17270953911977,0.0,18.11501025092878,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,10.904414112599746,77.42134019945819,77.42134019945819,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001822,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948879,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
45,0.946311,1.0,1,709.1128432080341,0.0,0.0,0.0,0.0,0.0,709.1128432080341,169.6019466992529,0.0,449.13800454974466,-0.0,0.0,8.730438863751797,85.26409845365876,0.0,19.729341096419684,8500.0,8.730438863751786,9.281971051804858,49.32363221718107,10.904414112599751,2302.786376953125,10.904414112599751,77.42134019945823,77.42134019945823,0.0,0.0,5.208333333333333,0.3393657772110642,376.612674100179,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948799,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
46,0.947288,1.0,1,709.8449526813617,0.0,8.908611085461011,8.730438863751791,69.84351091001433,78.57394977376612,547.5464637078702,0.0,0.0,449.13800454974466,0.0,0.0,0.0,85.26409845365876,0.0,21.3436719419106,8500.0,8.730438863751791,9.281971051804858,49.32363221718107,10.904414112599754,2302.786376953125,10.904414112599754,77.42134019945826,77.42134019945826,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001822,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948888,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
47,0.938542,1.0,1,703.2911866079488,0.0,0.0,0.0,0.0,0.0,703.2911866079489,163.78029009916457,0.0,604.729280143951,0.0,0.0,8.730438863751798,76.35548736819774,0.0,22.95800278740151,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,10.904414112599746,77.42134019945819,77.42134019945819,0.0,0.0,5.208333333333333,0.3393657772110642,376.6126741001822,161.0387058778834,580.0,150.67636778281894,1.0,1.6224430607948879,0.0,749.3443943989175,445.430554273051,434.3036010969288,6808.930209092501,162.04863745912047,0.0,239.25368981073498,77.42134019945819,87.23531290079796,41.666666666666664,11.12695317612219,191693080.07886514,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8500.0,8.730438863751798,9.281971051804858,49.32363221718107,10.904414112599746,2302.786376953125,376.6126741001822,5.208333333333333,0.3393657772110642,161.0387058778834
